"x","y","vhi","date"
2597685,1203225,23,"2026-06-26 (latest valid available)"
2597695,1203225,31,"2026-06-26 (latest valid available)"
2597705,1203225,24,"2026-06-26 (latest valid available)"
2597715,1203225,24,"2026-06-26 (latest valid available)"
2597725,1203225,26,"2026-06-26 (latest valid available)"
2597735,1203225,24,"2026-06-26 (latest valid available)"
2597745,1203225,28,"2026-06-26 (latest valid available)"
2597755,1203225,23,"2026-06-26 (latest valid available)"
2597765,1203225,21,"2026-06-26 (latest valid available)"
2597795,1203225,26,"2026-06-26 (latest valid available)"
2597805,1203225,27,"2026-06-26 (latest valid available)"
2597815,1203225,26,"2026-06-26 (latest valid available)"
2597825,1203225,24,"2026-06-26 (latest valid available)"
2597885,1203225,18,"2026-06-26 (latest valid available)"
2597895,1203225,7,"2026-06-26 (latest valid available)"
2597905,1203225,12,"2026-06-26 (latest valid available)"
2597915,1203225,7,"2026-06-26 (latest valid available)"
2597925,1203225,0,"2026-06-26 (latest valid available)"
2597935,1203225,0,"2026-06-26 (latest valid available)"
2597945,1203225,0,"2026-06-26 (latest valid available)"
2597955,1203225,0,"2026-06-26 (latest valid available)"
2597965,1203225,3,"2026-06-26 (latest valid available)"
2597975,1203225,8,"2026-06-26 (latest valid available)"
2597985,1203225,0,"2026-06-26 (latest valid available)"
2598955,1203225,38,"2026-06-26 (latest valid available)"
2598965,1203225,2,"2026-06-26 (latest valid available)"
2598975,1203225,0,"2026-06-26 (latest valid available)"
2598985,1203225,16,"2026-06-26 (latest valid available)"
2598995,1203225,8,"2026-06-26 (latest valid available)"
2599005,1203225,12,"2026-06-26 (latest valid available)"
2599015,1203225,14,"2026-06-26 (latest valid available)"
2599025,1203225,11,"2026-06-26 (latest valid available)"
2599035,1203225,12,"2026-06-26 (latest valid available)"
2599045,1203225,17,"2026-06-26 (latest valid available)"
2599055,1203225,16,"2026-06-26 (latest valid available)"
2599065,1203225,18,"2026-06-26 (latest valid available)"
2599075,1203225,19,"2026-06-26 (latest valid available)"
2599085,1203225,19,"2026-06-26 (latest valid available)"
2599095,1203225,20,"2026-06-26 (latest valid available)"
2599105,1203225,18,"2026-06-26 (latest valid available)"
2599135,1203225,26,"2026-06-26 (latest valid available)"
2599145,1203225,28,"2026-06-26 (latest valid available)"
2599155,1203225,17,"2026-06-26 (latest valid available)"
2599165,1203225,15,"2026-06-26 (latest valid available)"
2599175,1203225,18,"2026-06-26 (latest valid available)"
2599235,1203225,18,"2026-06-26 (latest valid available)"
2599275,1203225,24,"2026-06-26 (latest valid available)"
2599285,1203225,15,"2026-06-26 (latest valid available)"
2599295,1203225,21,"2026-06-26 (latest valid available)"
2599305,1203225,28,"2026-06-26 (latest valid available)"
2599315,1203225,27,"2026-06-26 (latest valid available)"
2599325,1203225,24,"2026-06-26 (latest valid available)"
2599335,1203225,25,"2026-06-26 (latest valid available)"
2599345,1203225,19,"2026-06-26 (latest valid available)"
2599355,1203225,24,"2026-06-26 (latest valid available)"
2599365,1203225,30,"2026-06-26 (latest valid available)"
2599375,1203225,31,"2026-06-26 (latest valid available)"
2599385,1203225,49,"2026-06-26 (latest valid available)"
2599775,1203225,4,"2026-06-26 (latest valid available)"
2600295,1203225,33,"2026-06-26 (latest valid available)"
2600305,1203225,35,"2026-06-26 (latest valid available)"
2600315,1203225,29,"2026-06-26 (latest valid available)"
2600325,1203225,27,"2026-06-26 (latest valid available)"
2600335,1203225,31,"2026-06-26 (latest valid available)"
2600345,1203225,12,"2026-06-26 (latest valid available)"
2600355,1203225,18,"2026-06-26 (latest valid available)"
2600365,1203225,19,"2026-06-26 (latest valid available)"
2600375,1203225,7,"2026-06-26 (latest valid available)"
2600385,1203225,12,"2026-06-26 (latest valid available)"
2600395,1203225,17,"2026-06-26 (latest valid available)"
2600405,1203225,23,"2026-06-26 (latest valid available)"
2600445,1203225,15,"2026-06-26 (latest valid available)"
2600455,1203225,21,"2026-06-26 (latest valid available)"
2600465,1203225,19,"2026-06-26 (latest valid available)"
2600475,1203225,20,"2026-06-26 (latest valid available)"
2600485,1203225,21,"2026-06-26 (latest valid available)"
2600495,1203225,24,"2026-06-26 (latest valid available)"
2600505,1203225,20,"2026-06-26 (latest valid available)"
2600515,1203225,7,"2026-06-26 (latest valid available)"
2600525,1203225,5,"2026-06-26 (latest valid available)"
2600535,1203225,11,"2026-06-26 (latest valid available)"
2600545,1203225,22,"2026-06-26 (latest valid available)"
2600555,1203225,22,"2026-06-26 (latest valid available)"
2600565,1203225,1,"2026-06-26 (latest valid available)"
2600575,1203225,14,"2026-06-26 (latest valid available)"
2600585,1203225,3,"2026-06-26 (latest valid available)"
2600595,1203225,13,"2026-06-26 (latest valid available)"
2600605,1203225,16,"2026-06-26 (latest valid available)"
2600615,1203225,9,"2026-06-26 (latest valid available)"
2600625,1203225,10,"2026-06-26 (latest valid available)"
2600635,1203225,23,"2026-06-26 (latest valid available)"
2600645,1203225,20,"2026-06-26 (latest valid available)"
2600655,1203225,0,"2026-06-26 (latest valid available)"
2600665,1203225,0,"2026-06-26 (latest valid available)"
2600715,1203225,22,"2026-06-26 (latest valid available)"
2600725,1203225,22,"2026-06-26 (latest valid available)"
2600735,1203225,24,"2026-06-26 (latest valid available)"
2600745,1203225,18,"2026-06-26 (latest valid available)"
2600755,1203225,17,"2026-06-26 (latest valid available)"
2600765,1203225,15,"2026-06-26 (latest valid available)"
2600775,1203225,19,"2026-06-26 (latest valid available)"
2600785,1203225,18,"2026-06-26 (latest valid available)"
2600795,1203225,14,"2026-06-26 (latest valid available)"
2600805,1203225,17,"2026-06-26 (latest valid available)"
2600815,1203225,18,"2026-06-26 (latest valid available)"
2600825,1203225,18,"2026-06-26 (latest valid available)"
2600835,1203225,23,"2026-06-26 (latest valid available)"
2600915,1203225,9,"2026-06-26 (latest valid available)"
2600925,1203225,16,"2026-06-26 (latest valid available)"
2600945,1203225,0,"2026-06-26 (latest valid available)"
2600955,1203225,14,"2026-06-26 (latest valid available)"
2600965,1203225,21,"2026-06-26 (latest valid available)"
2600975,1203225,11,"2026-06-26 (latest valid available)"
2600985,1203225,20,"2026-06-26 (latest valid available)"
2600995,1203225,20,"2026-06-26 (latest valid available)"
2601005,1203225,22,"2026-06-26 (latest valid available)"
2601015,1203225,25,"2026-06-26 (latest valid available)"
2601025,1203225,25,"2026-06-26 (latest valid available)"
2601055,1203225,13,"2026-06-26 (latest valid available)"
2601065,1203225,20,"2026-06-26 (latest valid available)"
2601075,1203225,25,"2026-06-26 (latest valid available)"
2601085,1203225,22,"2026-06-26 (latest valid available)"
2601095,1203225,6,"2026-06-26 (latest valid available)"
2601105,1203225,6,"2026-06-26 (latest valid available)"
2601115,1203225,5,"2026-06-26 (latest valid available)"
2601125,1203225,15,"2026-06-26 (latest valid available)"
2601275,1203225,21,"2026-06-26 (latest valid available)"
2601285,1203225,27,"2026-06-26 (latest valid available)"
2603775,1203225,42,"2026-06-26 (latest valid available)"
2595095,1203215,7,"2026-06-26 (latest valid available)"
2595105,1203215,36,"2026-06-26 (latest valid available)"
2595115,1203215,33,"2026-06-26 (latest valid available)"
2595125,1203215,27,"2026-06-26 (latest valid available)"
2595135,1203215,26,"2026-06-26 (latest valid available)"
2595165,1203215,27,"2026-06-26 (latest valid available)"
2595175,1203215,32,"2026-06-26 (latest valid available)"
2595185,1203215,32,"2026-06-26 (latest valid available)"
2595195,1203215,31,"2026-06-26 (latest valid available)"
2595205,1203215,19,"2026-06-26 (latest valid available)"
2595215,1203215,29,"2026-06-26 (latest valid available)"
2597375,1203215,25,"2026-06-26 (latest valid available)"
2597385,1203215,29,"2026-06-26 (latest valid available)"
2597395,1203215,29,"2026-06-26 (latest valid available)"
2597405,1203215,23,"2026-06-26 (latest valid available)"
2597415,1203215,26,"2026-06-26 (latest valid available)"
2597425,1203215,25,"2026-06-26 (latest valid available)"
2597435,1203215,29,"2026-06-26 (latest valid available)"
2597445,1203215,27,"2026-06-26 (latest valid available)"
2597455,1203215,26,"2026-06-26 (latest valid available)"
2597465,1203215,25,"2026-06-26 (latest valid available)"
2597475,1203215,25,"2026-06-26 (latest valid available)"
2597485,1203215,19,"2026-06-26 (latest valid available)"
2597495,1203215,34,"2026-06-26 (latest valid available)"
2597505,1203215,35,"2026-06-26 (latest valid available)"
2597515,1203215,41,"2026-06-26 (latest valid available)"
2597525,1203215,35,"2026-06-26 (latest valid available)"
2597535,1203215,34,"2026-06-26 (latest valid available)"
2597595,1203215,22,"2026-06-26 (latest valid available)"
2597605,1203215,26,"2026-06-26 (latest valid available)"
2597615,1203215,30,"2026-06-26 (latest valid available)"
2597625,1203215,29,"2026-06-26 (latest valid available)"
2597635,1203215,31,"2026-06-26 (latest valid available)"
2597645,1203215,39,"2026-06-26 (latest valid available)"
2597655,1203215,43,"2026-06-26 (latest valid available)"
2597665,1203215,39,"2026-06-26 (latest valid available)"
2597675,1203215,23,"2026-06-26 (latest valid available)"
2597685,1203215,20,"2026-06-26 (latest valid available)"
2597695,1203215,24,"2026-06-26 (latest valid available)"
2597705,1203215,22,"2026-06-26 (latest valid available)"
2597715,1203215,25,"2026-06-26 (latest valid available)"
2597725,1203215,27,"2026-06-26 (latest valid available)"
2597735,1203215,27,"2026-06-26 (latest valid available)"
2597745,1203215,22,"2026-06-26 (latest valid available)"
2597755,1203215,19,"2026-06-26 (latest valid available)"
2597765,1203215,19,"2026-06-26 (latest valid available)"
2597795,1203215,28,"2026-06-26 (latest valid available)"
2597845,1203215,22,"2026-06-26 (latest valid available)"
2597855,1203215,19,"2026-06-26 (latest valid available)"
2597865,1203215,15,"2026-06-26 (latest valid available)"
2597875,1203215,6,"2026-06-26 (latest valid available)"
2598955,1203215,22,"2026-06-26 (latest valid available)"
2598965,1203215,6,"2026-06-26 (latest valid available)"
2598975,1203215,0,"2026-06-26 (latest valid available)"
2598985,1203215,13,"2026-06-26 (latest valid available)"
2598995,1203215,8,"2026-06-26 (latest valid available)"
2599005,1203215,13,"2026-06-26 (latest valid available)"
2599015,1203215,15,"2026-06-26 (latest valid available)"
2599025,1203215,13,"2026-06-26 (latest valid available)"
2599035,1203215,14,"2026-06-26 (latest valid available)"
2599045,1203215,21,"2026-06-26 (latest valid available)"
2599055,1203215,21,"2026-06-26 (latest valid available)"
2599065,1203215,24,"2026-06-26 (latest valid available)"
2599075,1203215,21,"2026-06-26 (latest valid available)"
2599085,1203215,17,"2026-06-26 (latest valid available)"
2599095,1203215,18,"2026-06-26 (latest valid available)"
2599105,1203215,16,"2026-06-26 (latest valid available)"
2599205,1203215,20,"2026-06-26 (latest valid available)"
2599245,1203215,15,"2026-06-26 (latest valid available)"
2599295,1203215,24,"2026-06-26 (latest valid available)"
2599305,1203215,28,"2026-06-26 (latest valid available)"
2599315,1203215,28,"2026-06-26 (latest valid available)"
2599325,1203215,26,"2026-06-26 (latest valid available)"
2599335,1203215,26,"2026-06-26 (latest valid available)"
2599345,1203215,20,"2026-06-26 (latest valid available)"
2599355,1203215,28,"2026-06-26 (latest valid available)"
2599365,1203215,29,"2026-06-26 (latest valid available)"
2600145,1203215,43,"2026-06-26 (latest valid available)"
2600155,1203215,68,"2026-06-26 (latest valid available)"
2600165,1203215,21,"2026-06-26 (latest valid available)"
2600325,1203215,24,"2026-06-26 (latest valid available)"
2600335,1203215,24,"2026-06-26 (latest valid available)"
2600345,1203215,2,"2026-06-26 (latest valid available)"
2600355,1203215,12,"2026-06-26 (latest valid available)"
2600365,1203215,16,"2026-06-26 (latest valid available)"
2600375,1203215,2,"2026-06-26 (latest valid available)"
2600385,1203215,9,"2026-06-26 (latest valid available)"
2600395,1203215,11,"2026-06-26 (latest valid available)"
2600435,1203215,15,"2026-06-26 (latest valid available)"
2600445,1203215,22,"2026-06-26 (latest valid available)"
2600455,1203215,23,"2026-06-26 (latest valid available)"
2600465,1203215,21,"2026-06-26 (latest valid available)"
2600475,1203215,21,"2026-06-26 (latest valid available)"
2600485,1203215,21,"2026-06-26 (latest valid available)"
2600495,1203215,23,"2026-06-26 (latest valid available)"
2600505,1203215,21,"2026-06-26 (latest valid available)"
2600515,1203215,17,"2026-06-26 (latest valid available)"
2600525,1203215,13,"2026-06-26 (latest valid available)"
2600535,1203215,9,"2026-06-26 (latest valid available)"
2600545,1203215,13,"2026-06-26 (latest valid available)"
2600555,1203215,13,"2026-06-26 (latest valid available)"
2600565,1203215,6,"2026-06-26 (latest valid available)"
2600575,1203215,17,"2026-06-26 (latest valid available)"
2600585,1203215,13,"2026-06-26 (latest valid available)"
2600595,1203215,17,"2026-06-26 (latest valid available)"
2600605,1203215,13,"2026-06-26 (latest valid available)"
2600615,1203215,7,"2026-06-26 (latest valid available)"
2600625,1203215,8,"2026-06-26 (latest valid available)"
2600635,1203215,24,"2026-06-26 (latest valid available)"
2600645,1203215,21,"2026-06-26 (latest valid available)"
2600655,1203215,14,"2026-06-26 (latest valid available)"
2600665,1203215,6,"2026-06-26 (latest valid available)"
2600675,1203215,0,"2026-06-26 (latest valid available)"
2600715,1203215,1,"2026-06-26 (latest valid available)"
2600725,1203215,27,"2026-06-26 (latest valid available)"
2600735,1203215,23,"2026-06-26 (latest valid available)"
2600745,1203215,18,"2026-06-26 (latest valid available)"
2600755,1203215,15,"2026-06-26 (latest valid available)"
2600765,1203215,14,"2026-06-26 (latest valid available)"
2600775,1203215,21,"2026-06-26 (latest valid available)"
2600785,1203215,22,"2026-06-26 (latest valid available)"
2600795,1203215,16,"2026-06-26 (latest valid available)"
2600805,1203215,19,"2026-06-26 (latest valid available)"
2600815,1203215,19,"2026-06-26 (latest valid available)"
2600825,1203215,14,"2026-06-26 (latest valid available)"
2600835,1203215,12,"2026-06-26 (latest valid available)"
2600875,1203215,9,"2026-06-26 (latest valid available)"
2600885,1203215,0,"2026-06-26 (latest valid available)"
2600955,1203215,16,"2026-06-26 (latest valid available)"
2600965,1203215,20,"2026-06-26 (latest valid available)"
2600975,1203215,10,"2026-06-26 (latest valid available)"
2600985,1203215,16,"2026-06-26 (latest valid available)"
2600995,1203215,24,"2026-06-26 (latest valid available)"
2601005,1203215,25,"2026-06-26 (latest valid available)"
2601015,1203215,24,"2026-06-26 (latest valid available)"
2601025,1203215,23,"2026-06-26 (latest valid available)"
2601055,1203215,7,"2026-06-26 (latest valid available)"
2601075,1203215,28,"2026-06-26 (latest valid available)"
2601085,1203215,26,"2026-06-26 (latest valid available)"
2601095,1203215,14,"2026-06-26 (latest valid available)"
2601105,1203215,15,"2026-06-26 (latest valid available)"
2601115,1203215,11,"2026-06-26 (latest valid available)"
2601125,1203215,13,"2026-06-26 (latest valid available)"
2601135,1203215,13,"2026-06-26 (latest valid available)"
2601275,1203215,19,"2026-06-26 (latest valid available)"
2601285,1203215,26,"2026-06-26 (latest valid available)"
2603805,1203215,46,"2026-06-26 (latest valid available)"
2604465,1203215,0,"2026-06-26 (latest valid available)"
2595095,1203205,0,"2026-06-26 (latest valid available)"
2595105,1203205,28,"2026-06-26 (latest valid available)"
2595115,1203205,25,"2026-06-26 (latest valid available)"
2595125,1203205,23,"2026-06-26 (latest valid available)"
2595135,1203205,21,"2026-06-26 (latest valid available)"
2595175,1203205,27,"2026-06-26 (latest valid available)"
2595185,1203205,25,"2026-06-26 (latest valid available)"
2595195,1203205,21,"2026-06-26 (latest valid available)"
2595205,1203205,8,"2026-06-26 (latest valid available)"
2595215,1203205,22,"2026-06-26 (latest valid available)"
2597365,1203205,31,"2026-06-26 (latest valid available)"
2597375,1203205,26,"2026-06-26 (latest valid available)"
2597385,1203205,28,"2026-06-26 (latest valid available)"
2597395,1203205,27,"2026-06-26 (latest valid available)"
2597405,1203205,23,"2026-06-26 (latest valid available)"
2597415,1203205,28,"2026-06-26 (latest valid available)"
2597425,1203205,28,"2026-06-26 (latest valid available)"
2597435,1203205,19,"2026-06-26 (latest valid available)"
2597445,1203205,23,"2026-06-26 (latest valid available)"
2597455,1203205,22,"2026-06-26 (latest valid available)"
2597465,1203205,19,"2026-06-26 (latest valid available)"
2597475,1203205,20,"2026-06-26 (latest valid available)"
2597485,1203205,13,"2026-06-26 (latest valid available)"
2597495,1203205,17,"2026-06-26 (latest valid available)"
2597505,1203205,17,"2026-06-26 (latest valid available)"
2597515,1203205,20,"2026-06-26 (latest valid available)"
2597525,1203205,18,"2026-06-26 (latest valid available)"
2597535,1203205,20,"2026-06-26 (latest valid available)"
2597545,1203205,27,"2026-06-26 (latest valid available)"
2597555,1203205,29,"2026-06-26 (latest valid available)"
2597565,1203205,30,"2026-06-26 (latest valid available)"
2597615,1203205,19,"2026-06-26 (latest valid available)"
2597625,1203205,25,"2026-06-26 (latest valid available)"
2597635,1203205,27,"2026-06-26 (latest valid available)"
2597645,1203205,27,"2026-06-26 (latest valid available)"
2597655,1203205,30,"2026-06-26 (latest valid available)"
2597665,1203205,30,"2026-06-26 (latest valid available)"
2597675,1203205,17,"2026-06-26 (latest valid available)"
2597685,1203205,17,"2026-06-26 (latest valid available)"
2597695,1203205,16,"2026-06-26 (latest valid available)"
2597705,1203205,24,"2026-06-26 (latest valid available)"
2597715,1203205,26,"2026-06-26 (latest valid available)"
2597725,1203205,27,"2026-06-26 (latest valid available)"
2597735,1203205,33,"2026-06-26 (latest valid available)"
2597745,1203205,20,"2026-06-26 (latest valid available)"
2597755,1203205,20,"2026-06-26 (latest valid available)"
2597765,1203205,16,"2026-06-26 (latest valid available)"
2597815,1203205,29,"2026-06-26 (latest valid available)"
2597825,1203205,27,"2026-06-26 (latest valid available)"
2597835,1203205,18,"2026-06-26 (latest valid available)"
2598945,1203205,0,"2026-06-26 (latest valid available)"
2598955,1203205,14,"2026-06-26 (latest valid available)"
2598965,1203205,0,"2026-06-26 (latest valid available)"
2598975,1203205,0,"2026-06-26 (latest valid available)"
2598985,1203205,10,"2026-06-26 (latest valid available)"
2598995,1203205,2,"2026-06-26 (latest valid available)"
2599005,1203205,9,"2026-06-26 (latest valid available)"
2599015,1203205,10,"2026-06-26 (latest valid available)"
2599025,1203205,20,"2026-06-26 (latest valid available)"
2599035,1203205,20,"2026-06-26 (latest valid available)"
2599045,1203205,19,"2026-06-26 (latest valid available)"
2599055,1203205,18,"2026-06-26 (latest valid available)"
2599065,1203205,22,"2026-06-26 (latest valid available)"
2599075,1203205,17,"2026-06-26 (latest valid available)"
2599085,1203205,11,"2026-06-26 (latest valid available)"
2599095,1203205,16,"2026-06-26 (latest valid available)"
2599105,1203205,19,"2026-06-26 (latest valid available)"
2599155,1203205,11,"2026-06-26 (latest valid available)"
2599165,1203205,16,"2026-06-26 (latest valid available)"
2599175,1203205,13,"2026-06-26 (latest valid available)"
2599185,1203205,18,"2026-06-26 (latest valid available)"
2599195,1203205,25,"2026-06-26 (latest valid available)"
2599205,1203205,23,"2026-06-26 (latest valid available)"
2599215,1203205,19,"2026-06-26 (latest valid available)"
2599225,1203205,17,"2026-06-26 (latest valid available)"
2599235,1203205,16,"2026-06-26 (latest valid available)"
2599265,1203205,25,"2026-06-26 (latest valid available)"
2600155,1203205,58,"2026-06-26 (latest valid available)"
2600165,1203205,22,"2026-06-26 (latest valid available)"
2600345,1203205,46,"2026-06-26 (latest valid available)"
2600355,1203205,49,"2026-06-26 (latest valid available)"
2600365,1203205,47,"2026-06-26 (latest valid available)"
2600375,1203205,55,"2026-06-26 (latest valid available)"
2600425,1203205,55,"2026-06-26 (latest valid available)"
2600445,1203205,28,"2026-06-26 (latest valid available)"
2600455,1203205,29,"2026-06-26 (latest valid available)"
2600465,1203205,22,"2026-06-26 (latest valid available)"
2600475,1203205,21,"2026-06-26 (latest valid available)"
2600485,1203205,22,"2026-06-26 (latest valid available)"
2600495,1203205,19,"2026-06-26 (latest valid available)"
2600505,1203205,16,"2026-06-26 (latest valid available)"
2600515,1203205,15,"2026-06-26 (latest valid available)"
2600525,1203205,0,"2026-06-26 (latest valid available)"
2600535,1203205,9,"2026-06-26 (latest valid available)"
2600545,1203205,8,"2026-06-26 (latest valid available)"
2600555,1203205,0,"2026-06-26 (latest valid available)"
2600565,1203205,0,"2026-06-26 (latest valid available)"
2600575,1203205,9,"2026-06-26 (latest valid available)"
2600585,1203205,13,"2026-06-26 (latest valid available)"
2600595,1203205,10,"2026-06-26 (latest valid available)"
2600605,1203205,0,"2026-06-26 (latest valid available)"
2600615,1203205,7,"2026-06-26 (latest valid available)"
2600625,1203205,11,"2026-06-26 (latest valid available)"
2600635,1203205,17,"2026-06-26 (latest valid available)"
2600645,1203205,13,"2026-06-26 (latest valid available)"
2600655,1203205,10,"2026-06-26 (latest valid available)"
2600665,1203205,10,"2026-06-26 (latest valid available)"
2600675,1203205,23,"2026-06-26 (latest valid available)"
2600685,1203205,13,"2026-06-26 (latest valid available)"
2600725,1203205,16,"2026-06-26 (latest valid available)"
2600735,1203205,25,"2026-06-26 (latest valid available)"
2600745,1203205,25,"2026-06-26 (latest valid available)"
2600755,1203205,23,"2026-06-26 (latest valid available)"
2600765,1203205,24,"2026-06-26 (latest valid available)"
2600775,1203205,23,"2026-06-26 (latest valid available)"
2600785,1203205,23,"2026-06-26 (latest valid available)"
2600795,1203205,16,"2026-06-26 (latest valid available)"
2600805,1203205,15,"2026-06-26 (latest valid available)"
2600815,1203205,7,"2026-06-26 (latest valid available)"
2600825,1203205,18,"2026-06-26 (latest valid available)"
2600865,1203205,20,"2026-06-26 (latest valid available)"
2600875,1203205,25,"2026-06-26 (latest valid available)"
2600885,1203205,34,"2026-06-26 (latest valid available)"
2600895,1203205,24,"2026-06-26 (latest valid available)"
2600905,1203205,16,"2026-06-26 (latest valid available)"
2600955,1203205,18,"2026-06-26 (latest valid available)"
2600965,1203205,21,"2026-06-26 (latest valid available)"
2600975,1203205,22,"2026-06-26 (latest valid available)"
2600985,1203205,22,"2026-06-26 (latest valid available)"
2600995,1203205,23,"2026-06-26 (latest valid available)"
2601005,1203205,21,"2026-06-26 (latest valid available)"
2601015,1203205,22,"2026-06-26 (latest valid available)"
2601025,1203205,20,"2026-06-26 (latest valid available)"
2601055,1203205,22,"2026-06-26 (latest valid available)"
2601085,1203205,37,"2026-06-26 (latest valid available)"
2601095,1203205,11,"2026-06-26 (latest valid available)"
2601105,1203205,11,"2026-06-26 (latest valid available)"
2601115,1203205,4,"2026-06-26 (latest valid available)"
2601125,1203205,6,"2026-06-26 (latest valid available)"
2601135,1203205,5,"2026-06-26 (latest valid available)"
2601275,1203205,12,"2026-06-26 (latest valid available)"
2601285,1203205,14,"2026-06-26 (latest valid available)"
2601295,1203205,18,"2026-06-26 (latest valid available)"
2602625,1203205,28,"2026-06-26 (latest valid available)"
2603205,1203205,49,"2026-06-26 (latest valid available)"
2603785,1203205,11,"2026-06-26 (latest valid available)"
2603795,1203205,31,"2026-06-26 (latest valid available)"
2603805,1203205,31,"2026-06-26 (latest valid available)"
2604465,1203205,0,"2026-06-26 (latest valid available)"
2595105,1203195,26,"2026-06-26 (latest valid available)"
2595115,1203195,22,"2026-06-26 (latest valid available)"
2595125,1203195,20,"2026-06-26 (latest valid available)"
2595135,1203195,18,"2026-06-26 (latest valid available)"
2595145,1203195,17,"2026-06-26 (latest valid available)"
2595175,1203195,20,"2026-06-26 (latest valid available)"
2595185,1203195,18,"2026-06-26 (latest valid available)"
2595195,1203195,12,"2026-06-26 (latest valid available)"
2595205,1203195,15,"2026-06-26 (latest valid available)"
2595215,1203195,25,"2026-06-26 (latest valid available)"
2597355,1203195,30,"2026-06-26 (latest valid available)"
2597365,1203195,34,"2026-06-26 (latest valid available)"
2597375,1203195,27,"2026-06-26 (latest valid available)"
2597385,1203195,26,"2026-06-26 (latest valid available)"
2597395,1203195,28,"2026-06-26 (latest valid available)"
2597405,1203195,26,"2026-06-26 (latest valid available)"
2597415,1203195,26,"2026-06-26 (latest valid available)"
2597425,1203195,27,"2026-06-26 (latest valid available)"
2597435,1203195,18,"2026-06-26 (latest valid available)"
2597445,1203195,22,"2026-06-26 (latest valid available)"
2597455,1203195,20,"2026-06-26 (latest valid available)"
2597465,1203195,23,"2026-06-26 (latest valid available)"
2597475,1203195,23,"2026-06-26 (latest valid available)"
2597485,1203195,21,"2026-06-26 (latest valid available)"
2597495,1203195,20,"2026-06-26 (latest valid available)"
2597505,1203195,20,"2026-06-26 (latest valid available)"
2597515,1203195,25,"2026-06-26 (latest valid available)"
2597525,1203195,24,"2026-06-26 (latest valid available)"
2597535,1203195,12,"2026-06-26 (latest valid available)"
2597545,1203195,11,"2026-06-26 (latest valid available)"
2597555,1203195,29,"2026-06-26 (latest valid available)"
2597565,1203195,33,"2026-06-26 (latest valid available)"
2597585,1203195,21,"2026-06-26 (latest valid available)"
2597645,1203195,24,"2026-06-26 (latest valid available)"
2597655,1203195,31,"2026-06-26 (latest valid available)"
2597665,1203195,23,"2026-06-26 (latest valid available)"
2597675,1203195,13,"2026-06-26 (latest valid available)"
2597685,1203195,17,"2026-06-26 (latest valid available)"
2597695,1203195,20,"2026-06-26 (latest valid available)"
2597705,1203195,22,"2026-06-26 (latest valid available)"
2597715,1203195,24,"2026-06-26 (latest valid available)"
2597725,1203195,27,"2026-06-26 (latest valid available)"
2597735,1203195,30,"2026-06-26 (latest valid available)"
2597745,1203195,10,"2026-06-26 (latest valid available)"
2597795,1203195,25,"2026-06-26 (latest valid available)"
2597805,1203195,35,"2026-06-26 (latest valid available)"
2597815,1203195,27,"2026-06-26 (latest valid available)"
2598945,1203195,9,"2026-06-26 (latest valid available)"
2598955,1203195,33,"2026-06-26 (latest valid available)"
2598965,1203195,0,"2026-06-26 (latest valid available)"
2598975,1203195,0,"2026-06-26 (latest valid available)"
2598985,1203195,13,"2026-06-26 (latest valid available)"
2598995,1203195,2,"2026-06-26 (latest valid available)"
2599005,1203195,6,"2026-06-26 (latest valid available)"
2599015,1203195,9,"2026-06-26 (latest valid available)"
2599025,1203195,20,"2026-06-26 (latest valid available)"
2599035,1203195,18,"2026-06-26 (latest valid available)"
2599045,1203195,14,"2026-06-26 (latest valid available)"
2599055,1203195,18,"2026-06-26 (latest valid available)"
2599065,1203195,19,"2026-06-26 (latest valid available)"
2599075,1203195,15,"2026-06-26 (latest valid available)"
2599085,1203195,7,"2026-06-26 (latest valid available)"
2599095,1203195,11,"2026-06-26 (latest valid available)"
2599135,1203195,5,"2026-06-26 (latest valid available)"
2599145,1203195,9,"2026-06-26 (latest valid available)"
2599155,1203195,14,"2026-06-26 (latest valid available)"
2599165,1203195,14,"2026-06-26 (latest valid available)"
2599175,1203195,14,"2026-06-26 (latest valid available)"
2599185,1203195,21,"2026-06-26 (latest valid available)"
2599195,1203195,29,"2026-06-26 (latest valid available)"
2599205,1203195,27,"2026-06-26 (latest valid available)"
2599215,1203195,25,"2026-06-26 (latest valid available)"
2599255,1203195,22,"2026-06-26 (latest valid available)"
2599265,1203195,25,"2026-06-26 (latest valid available)"
2599275,1203195,24,"2026-06-26 (latest valid available)"
2599285,1203195,25,"2026-06-26 (latest valid available)"
2599345,1203195,14,"2026-06-26 (latest valid available)"
2599355,1203195,22,"2026-06-26 (latest valid available)"
2599365,1203195,26,"2026-06-26 (latest valid available)"
2599375,1203195,30,"2026-06-26 (latest valid available)"
2599635,1203195,0,"2026-06-26 (latest valid available)"
2600045,1203195,59,"2026-06-26 (latest valid available)"
2600165,1203195,16,"2026-06-26 (latest valid available)"
2600245,1203195,29,"2026-06-26 (latest valid available)"
2600455,1203195,28,"2026-06-26 (latest valid available)"
2600465,1203195,21,"2026-06-26 (latest valid available)"
2600475,1203195,22,"2026-06-26 (latest valid available)"
2600485,1203195,20,"2026-06-26 (latest valid available)"
2600495,1203195,18,"2026-06-26 (latest valid available)"
2600505,1203195,15,"2026-06-26 (latest valid available)"
2600515,1203195,9,"2026-06-26 (latest valid available)"
2600525,1203195,0,"2026-06-26 (latest valid available)"
