date,series_id,SWP_mean,SWP_median,SWP_min,SWP_max,n_obs,n_excluded,data_format,extracted_from,extracted_until,timezone,measure_point,series_start,series_stop,series_cutout,series_past_sensor_ids,series_past_sensor_names,series_active,series_display,variable_id,variable_name,variable_resolution,variable_units,sensor_id,current_sensor,sensor_class,tree_id,tree_name,tree_xcor,tree_ycor,tree_altitude,tree_genus,tree_species,tree_genus_species,tree_dbh,tree_height,tree_status,tree_age,tree_phloem_thickness_mm,tree_totalbark_thickness_mm,tree_sapwood_thickness_cm,tree_sapwood_area,position_id,series_height,series_exposition,series_distance_to_tree,series_dsri_max,series_dsri_min,series_twd_max_gp,series_twd_med_gp,series_twd_min_gp,series_twd_max_nogp,series_twd_med_nogp,series_twd_min_nogp,series_twd_max_frost,series_twd_med_frost,series_twd_min_frost,series_gro_start_doy_med,series_gro_end_doy_med,series_gro_max_yr,series_gro_med_yr,series_gro_min_yr,series_gro_max_month,series_gro_med_month,series_gro_min_month,series_gro_max_week,series_gro_med_week,series_gro_min_week,series_gro_max_day,series_gro_med_day,series_gro_min_day,series_gro_max_hr,series_gro_med_hr,series_gro_min_hr,series_timing_gro_year_max,series_timing_gro_year_min,series_timing_gro_month_max,series_timing_gro_week_max,series_timing_gro_doy_max,series_timing_gro_hour_max,series_timing_gro_hour_min,series_grohours_med,series_grohours_gp_med,series_grohours_percent_med,series_mds_gp_med,series_mds_gp_max,series_twd_gp_morning,series_proc_tol,series_proc_tol_out,series_proc_tol_jump,series_proc_frost_thr,site_id,site_name,site_subplot,site_exposition,site_xcor,site_ycor,site_altitude,site_forest_type,site_soil_type,site_affiliation,site_area,region,country,site_annual_temp,site_growth_temp,site_annual_precip,site_growth_precip,site_annual_rad,site_growth_rad,site_annual_relh,site_growth_relh,site_annual_vpd,site_growth_vpd,site_n_depo,site_ozon,site_nfk,site_temp_ref
2025-05-04,1892,3750.098369388889,3752.1638835,3686.493358,3806.679167,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1892_tree-stem-radius-change_1.5_22844.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2171,22844.dendrometer-position,Dendrometer,922,Fichte3_P2,7.41659227,46.9691551,515,Abies,alba,Abies alba,32,20,NA,NA,NA,7.42,NA,NA,1349,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1893,2374.652106659722,2374.9303419999997,2361.266733,2388.861541,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1893_tree-stem-radius-change_1.5_22845.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2172,22845.dendrometer-position,Dendrometer,923,Buche1_P2,7.4164075,46.9691171,515,Fagus,sylvatica,Fagus sylvatica,62,24,NA,NA,NA,1,NA,NA,1350,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1894,3201.0592796527776,3196.484327,3164.138694,3240.219731,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1894_tree-stem-radius-change_1.5_22846.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2173,22846.dendrometer-position,Dendrometer,924,Buche2_P2,7.416625,46.9691147,515,Fagus,sylvatica,Fagus sylvatica,62,24,NA,NA,NA,2.77,NA,NA,1351,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1895,3019.4685794444445,3017.9328004999998,2999.635893,3042.771769,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1895_tree-stem-radius-change_1.5_22847.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2174,22847.dendrometer-position,Dendrometer,925,Buche3_P2,7.4167063,46.96911626,515,Fagus,sylvatica,Fagus sylvatica,60,24,NA,NA,NA,2.3,NA,NA,1352,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1896,1929.3704949930557,1920.404096,1897.968851,1968.599974,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1896_tree-stem-radius-change_1.5_22848.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2175,22848.dendrometer-position,Dendrometer,926,Buche1_P3,7.41398678,46.96500937,545,Fagus,sylvatica,Fagus sylvatica,48,24,NA,NA,NA,1,NA,NA,1353,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1897,2849.5283051180554,2853.0076195,2825.048561,2867.751384,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1897_tree-stem-radius-change_1.5_22849.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2176,22849.dendrometer-position,Dendrometer,927,Buche2_P3,7.41414036,46.9648068,545,Fagus,sylvatica,Fagus sylvatica,27,17,NA,NA,NA,1,NA,NA,1354,1.5,Northwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1898,2601.895699965278,2605.338632,2575.683558,2619.836454,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1898_tree-stem-radius-change_1.5_22850.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2177,22850.dendrometer-position,Dendrometer,928,Buche3_P3,7.41421444,46.96471916,545,Fagus,sylvatica,Fagus sylvatica,30,17,NA,NA,NA,1.89,NA,NA,1355,1.5,west,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1899,4109.058497083333,4111.606865,4042.013357,4175.710148,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1899_tree-stem-radius-change_1.5_22851.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2178,22851.dendrometer-position,Dendrometer,929,Fichte1_P3,7.41389388,46.96515448,545,Fagus,sylvatica,Fagus sylvatica,42,18,NA,NA,NA,1,NA,NA,1356,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1900,2670.538040388889,2669.7949264999997,2614.89408,2718.687826,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1900_tree-stem-radius-change_1.5_22852.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2179,22852.dendrometer-position,Dendrometer,930,Fichte2_P3,7.4139216,46.96485,545,Fagus,sylvatica,Fagus sylvatica,40,17,NA,NA,NA,7.72,NA,NA,1357,1.5,west,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-04,1901,3088.185140291667,3083.497018,3045.679424,3141.157639,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1901_tree-stem-radius-change_1.5_22853.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2180,22853.dendrometer-position,Dendrometer,931,Fichte3_P3,7.41436386,46.96464413,545,Fagus,sylvatica,Fagus sylvatica,54,24,NA,NA,NA,6.76,NA,NA,1358,1.5,Northwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1878,2160.4592885486113,2160.7951115,2150.486891,2169.337988,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1878_tree-stem-radius-change_1.5_22830.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2157,22830.dendrometer-position,Dendrometer,908,Buche1_P1,7.41700867,46.97072493,485,Fagus,sylvatica,Fagus sylvatica,32,18,NA,NA,NA,1.2,NA,NA,1335,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1879,2368.1662927986113,2368.243832,2364.266711,2372.490493,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1879_tree-stem-radius-change_1.5_22831.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2158,22831.dendrometer-position,Dendrometer,909,Buche2_P1,7.41684092,46.97073435,485,Fagus,sylvatica,Fagus sylvatica,25,14,NA,NA,NA,1.6,NA,NA,1336,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1880,2754.0346046944446,2754.2879775,2750.028135,2757.665893,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1880_tree-stem-radius-change_1.5_22832.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2159,22832.dendrometer-position,Dendrometer,910,Buche3_P1,7.41678225,46.97065462,485,Fagus,sylvatica,Fagus sylvatica,25,18,NA,NA,NA,1,NA,NA,1337,1.5,Northwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1881,3293.460913548611,3299.8162604999998,3257.490953,3307.46266,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1881_tree-stem-radius-change_1.5_22833.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2160,22833.dendrometer-position,Dendrometer,911,Fichte1_P1,7.41665608,46.97079356,485,Abies,alba,Abies alba,54,20,NA,NA,NA,10.9,NA,NA,1338,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1882,2681.502749548611,2683.199685,2665.115992,2693.611636,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1882_tree-stem-radius-change_1.5_22834.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2161,22834.dendrometer-position,Dendrometer,912,Fichte2_P1,7.41653016,46.97062848,485,Abies,alba,Abies alba,24,12,NA,NA,NA,5.29,NA,NA,1339,1.5,West,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1883,3594.8297034444445,3600.836023,3562.594917,3609.620307,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1883_tree-stem-radius-change_1.5_22835.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2162,22835.dendrometer-position,Dendrometer,913,Fichte3_P1,7.41632485,46.97065631,485,Abies,alba,Abies alba,38,18,NA,NA,NA,1,NA,NA,1340,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1884,2762.7847917916665,2765.4583935,2744.878491,2773.476393,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1884_tree-stem-radius-change_1.5_22836.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2163,22836.dendrometer-position,Dendrometer,914,Fichte1_G1,7.41665531,46.97038526,490,Abies,alba,Abies alba,36,24,NA,NA,NA,4.6,NA,NA,1341,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1885,2847.4489727430555,2855.0918149999998,2804.376298,2862.83806,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1885_tree-stem-radius-change_1.5_22837.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2164,22837.dendrometer-position,Dendrometer,915,Fichte2_G1,7.41663591,46.97021526,495,Abies,alba,Abies alba,41,19,NA,NA,NA,7.8,NA,NA,1342,1.5,west,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1886,4147.835847145833,4153.386339,4107.456875,4171.990593,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1886_tree-stem-radius-change_1.5_22838.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2165,22838.dendrometer-position,Dendrometer,916,Fichte3_G1,7.41671476,46.96988433,505,Abies,alba,Abies alba,34,14,NA,NA,NA,1,NA,NA,1343,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1887,3001.9687256944444,3004.2448974999998,2988.378222,3012.172646,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1887_tree-stem-radius-change_1.5_22839.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2166,22839.dendrometer-position,Dendrometer,917,Buche1_G1,7.41667206,46.97001736,505,Fagus,sylvatica,Fagus sylvatica,34,18,NA,NA,NA,1,NA,NA,1344,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1888,2701.0622931875,2701.383202,2693.029836,2707.543121,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1888_tree-stem-radius-change_1.5_22840.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2167,22840.dendrometer-position,Dendrometer,918,Buche2_G1,7.41679972,46.96986944,505,Fagus,sylvatica,Fagus sylvatica,37,14,NA,NA,NA,1,NA,NA,1345,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1889,2541.997223097222,2543.2876615,2533.861769,2546.044692,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1889_tree-stem-radius-change_1.5_22841.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2168,22841.dendrometer-position,Dendrometer,919,Buche3_G1,7.41676355,46.9696127,510,Fagus,sylvatica,Fagus sylvatica,40,18,NA,NA,NA,3.6,NA,NA,1346,1.5,west,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1890,3474.9046613819446,3480.576184,3451.649041,3486.91762,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1890_tree-stem-radius-change_1.5_22842.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2169,22842.dendrometer-position,Dendrometer,920,Fichte1_P2,7.41676632,46.96934406,515,Abies,alba,Abies alba,37,18,NA,NA,NA,4.99,NA,NA,1347,1.5,west,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1891,4722.342382381945,4729.637949,4678.956582,4750.955361,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1891_tree-stem-radius-change_1.5_22843.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2170,22843.dendrometer-position,Dendrometer,921,Fichte2_P2,7.41656264,46.96921297,515,Abies,alba,Abies alba,55,20,NA,NA,NA,1,NA,NA,1348,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1892,3857.814795979167,3868.3915845,3807.240889,3879.484394,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1892_tree-stem-radius-change_1.5_22844.dendrometer-position_aalba,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2171,22844.dendrometer-position,Dendrometer,922,Fichte3_P2,7.41659227,46.9691551,515,Abies,alba,Abies alba,32,20,NA,NA,NA,7.42,NA,NA,1349,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
2025-05-05,1893,2397.1461769375,2398.563756,2389.107445,2402.299704,144,0,L2,2025-01-01,2026-08-13,Etc/GMT-1,bern-drakau_1893_tree-stem-radius-change_1.5_22845.dendrometer-position_fsylvatica,2025-03-24,NA,NA,NA,NA,yes,yes,3,tree stem radius change,10,µm,2172,22845.dendrometer-position,Dendrometer,923,Buche1_P2,7.4164075,46.9691171,515,Fagus,sylvatica,Fagus sylvatica,62,24,NA,NA,NA,1,NA,NA,1350,1.5,Southwest,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,60,2,172,Bern-Drakau,Drakau,North,7.416033,46.968684,512,Mixed,NA,UniBern,Bern,Swiss Plateau,Switzerland,9.41177288,NA,2.858558183,NA,139.7551354,NA,78.32478637,NA,0.32008577,NA,NA,NA,NA,1902
